word,frequency
a,8
aaptos,2
aaron,53
abad,2
abadilla,1
abaga,3
abalay,1
abang,1
abaraham,1
abbey,1
abby,2
abda,1
abdon,1
abdurahman,1
abednego,1
abel,5
abelqueramim,1
abi,4
abia,1
abias,2
abiasap,1
abiathar,3
abiezer,1
abiezertanhon,1
abigail,1
abihail,1
abiktima,1
abilidad,3
abimelec,1
abimelech,8
abiram,1
abisai,5
abit,1
abiu,3
ablihi,1
abner,14
abo,7
abog,2
abogado,18
abono,1
abortionprovider,1
abot,3
abraham,22
abram,13
abril,12
abroad,1
absalom,12
abscbn,3
absolute,1
abton,1
abu,8
abug,4
abughoan,1
abuloc,1
abusado,1
abuso,1
abut,3
abutanan,1
abuton,2
abyan,1
access,2
accommodation,1
account,3
accropora,1
acetic,1
achab,15
achan,1
achaz,3
achbor,3
achiram,1
achiramhanon,1
achis,2
achitophel,2
acid,1
acre,3
acropora,1
act,8
acting,2
actinia,1
actiniformis,3
action,1
actus,1
ada,2
adad,8
adam,5
adan,5
adar,3
adbokasiya,1
addition,1
adelita,1
aden,1
adik,1
adino,1
adios,1
adisir,1
adjal,2
adlaw,239
adlawa,65
adlawadlaw,5
adlawan,1
adlawng,2
adlay,1
administrasyon,8
administrasyong,1
administratibo,1
administration,1
administrator,3
adolf,2
adonibezec,1
adoniram,1
adoption,1
adoram,2
adto,4
adtoa,2
adtong,8
adtoon,2
adullam,1
adullamahanon,1
aduna,33
adunahan,4
adunay,346
advincula,1
adviser,1
adzhar,2
aerial,1
affairs,3
affronts,1
afp,4
africa,12
aftonbladet,1
agad,1
agag,3
against,1
agalon,16
agamidae,1
agar,2
agarenhon,1
agaton,1
agency,2
agham,1
aghop,1
agianan,6
agig,7
agigamit,1
agila,10
agipo,1
agnas,1
agosto,22
agreement,1
agresibo,2
agresyon,1
agriculture,1
agriculturist,1
agrikultura,7
agroecosystem,1
agtang,5
aguedo,1
aguilar,1
aguinaldo,4
agupop,1
agusan,1
agustin,3
ah,5
aharhel,1
ahensiya,1
ahensya,11
ahente,2
ahia,1
ahicam,4
ahimaas,1
ahimelech,1
ahisar,1
ahitob,1
ahola,1
aholiba,1
ahumai,1
ai,5
aiport,1
air,5
aires,1
airport,7
ajalon,2
aka,6
akademiko,1
akademya,1
akbayan,1
ako,24
akoa,2
akoang,4
akog,1
akon,2
akonektado,1
akong,514
akoy,5
aksidente,11
aksidenteng,1
aksyon,3
aktibista,7
aktibistang,2
aktibo,23
aktibong,3
aktor,1
aktos,1
aktres,2
akusado,8
akwaryum,1
al,3
alabama,1
alagad,24
alagang,1
alagian,2
alagianan,8
alahas,4
alamag,3
alamat,1
alan,3
alang,545
alanis,1
alarma,1
alas,17
alasdiyes,1
alaska,2
alaut,10
alawiton,1
alba,1
albans,1
albay,2
albularyo,1
alcadev,1
alcohol,1
alcornoque,1
alden,1
aldous,1
aldrin,2
alegasyon,2
alegre,1
alejandro,1
alemeth,1
alert,1
alex,1
alexander,1
alfonso,1
alfred,1
alfredi,1
alfredo,1
algae,1
alho,1
alias,1
alibi,1
alibio,1
alice,1
alicia,2
alienable,1
alijam,2
alimango,1
aling,1
alip,2
alipunga,1
alister,2
alkalde,2
allan,4
allonbacuth,1
allopyge,1
alminaza,1
almon,1
alokasyon,2
alon,1
alonzo,1
aloya,1
alternatibo,2
alternatibong,1
alvarez,2
alviar,1
alvin,8
alyas,10
am,1
amadatha,1
amado,2
amahan,227
amail,1
amalecahanon,3
amalek,1
amalekahanon,1
aman,5
amana,1
amanda,3
amang,6
amasa,2
amasias,4
amaw,6
amazon,1
ambassador,2
ambrosio,1
ambut,1
amen,3
amendment,1
american,2
americans,1
amerika,3
amerikano,7
amigo,3
amihan,1
amihanan,19
amihanang,10
amihanangkasadpang,1
amihanankasadpan,3
amimislon,15
ammon,8
ammonihanon,1
amnon,3
amo,9
amoang,1
amoguis,1
amon,3
among,93
amorehanon,3
amos,4
ampara,1
amparo,1
ampibyo,1
ampullae,1
amram,1
amramhanon,1
amran,1
an,1
ana,5
anaa,105
anaay,6
anad,1
anak,735
anaki,1
anaktapos,1
anang,4
anath,1
anathoth,3
anatomy,1
anchor,1
anciano,12
ancieto,1
andakan,1
andal,1
andam,10
andamon,2
andana,3
andanang,1
andanas,1
andap,1
andreo,1
andres,8
andrews,1
anduol,1
aner,1
ang,3
angal,1
angara,1
angat,2
angay,29
angayan,6
angayng,2
angel,1
angeline,2
angell,1
angelo,1
anggulo,2
angkas,4
angleterre,1
angol,3
angustirostris,1
angênegros,1
anha,12
ani,6
ania,117
anibersaryo,3
aniceto,1
animal,4
animale,1
animalia,1
animality,1
animals,4
aning,23
anita,2
anitos,1
aniya,1
anjou,1
ann,1
anna,1
anne,1
anniceris,1
annie,2
anob,1
anomaliya,1
anonymous,1
anoxypristis,1
anselmo,4
antelope,1
anthony,4
antidrug,1
antigones,1
antikidnapping,1
antioquia,2
antipas,1
antipolo,1
antipositivist,1
antique,2
antonio,6
antropogeniko,2
antwerp,1
anumang,1
anusa,3
anyos,30
ao,4
aod,1
apan,550
apapangig,5
aparato,2
apartment,3
apat,3
apdo,4
apektado,1
apelyedo,1
apelyido,1
apelyidong,1
apendise,9
aphaim,1
apil,14
apila,1
apitong,1
aplikasyon,4
apo,5
apodapod,1
apog,1
apohan,3
apollodorus,1
apology,2
apomys,6
apostasiya,1
apostata,2
apostoles,3
apostolic,1
apostolkinsang,1
appeals,2
appendix,3
appropriations,1
apreloved,1
april,3
apuli,4
aquarium,6
aquariums,1
aquatic,2
aquila,1
aquinas,1
aquino,15
arab,1
araba,1
arabah,1
arabia,3
arabian,1
arabianhon,1
arang,14
arauna,1
arayis,1
arboretum,1
arca,20
arce,2
archbishop,1
archdiocese,1
archelaus,1
archibald,1
archie,1
archimedes,1
archipelago,1
arcilla,1
ard,2
ardhanon,1
area,5
areli,1
arelihanon,1
arestado,3
argob,1
argumento,1
ari,1
ariel,4
arihanon,1
arioch,2
ariph,1
ariston,2
